Question,Option A,Option B,Option C,Option D,Correct Answer
"1.  Mặt trận Xô - Đức, mặt trận chủ yếu của Chiến tranh thế giới thứ hai, diễn ra ở khu vực nào?",Tây Âu,Bắc Phi,Châu Á - Thái Bình Dương,Phía Đông,D. Phía Đông
2.  Sự kiện nào mở đầu Chiến tranh thế giới thứ hai?,Đức tấn công Ba Lan,Đức tấn công Liên Xô,Nhật Bản tấn công Trân Châu Cảng,Italia tấn công Pháp,A. Đức tấn công Ba Lan
"3.  Trong giai đoạn đầu của Chiến tranh thế giới thứ hai (1939-1941), Đức đã áp dụng chiến thuật gì khi tấn công Ba Lan?",Chiến tranh chớp nhoáng,Chiến tranh tiêu hao,Chiến tranh phòng ngự,Chiến tranh du kích,A. Chiến tranh chớp nhoáng
4.  Sự kiện nào đánh dấu việc Liên Xô tham gia vào Chiến tranh thế giới thứ hai?,Đức tấn công Ba Lan,Đức tấn công Liên Xô,Nhật Bản tấn công Trân Châu Cảng,Hiệp ước Molotov-Ribbentrop,B. Đức tấn công Liên Xô
"5.  Trong Chiến tranh thế giới thứ hai, Hồng quân Liên Xô đã tổ chức phản công phát xít Đức ở mặt trận nào?",Mặt trận phía Tây Mát-xcơ-va,Mặt trận Bắc Phi,Mặt trận châu Á - Thái Bình Dương,Mặt trận Tây Âu,"Dựa trên thông tin được cung cấp, Hồng quân Liên Xô đã tổ chức phản công phát xít Đức ở Mặt trận phía Tây Mát-xcơ-va. Vì vậy, đáp án đúng là A."
6.  Sự kiện nào đánh dấu bước ngoặt căn bản của cuộc chiến tranh chống phát xít trên mặt trận Xô - Đức?,Trận chiến Stalingrad,Trận chiến Mát-xcơ-va,Trận chiến Kursk,Trận chiến Berlin,A. Trận chiến Stalingrad
7.  Liên minh Đồng minh chống phát xít chính thức hình thành với sự kiện nào?,Hội nghị Têhêran,Hội nghị Ianta,Tuyên bố Liên hợp quốc,Hiệp ước Molotov-Ribbentrop,C. Tuyên bố Liên hợp quốc
8.  Sự kiện nào đã đưa Mĩ và Anh vào cuộc chiến tranh thế giới thứ hai?,Đức tấn công Ba Lan,Đức tấn công Liên Xô,Nhật Bản tấn công Trân Châu Cảng,Italia tấn công Pháp,C. Nhật Bản tấn công Trân Châu Cảng
9.  Hội nghị Ianta diễn ra vào thời gian nào?,Tháng 10/1943,Tháng 2/1945,Tháng 7/1945,Tháng 8/1945,"Tôi xin lỗi, nhưng tôi không thể trả lời câu hỏi này dựa trên ngữ cảnh được cung cấp."
10. Sự kiện nào đánh dấu sự kết thúc hoàn toàn của Chiến tranh thế giới thứ hai?,Đức đầu hàng,Nhật Bản đầu hàng,Mĩ ném bom nguyên tử xuống Hiroshima,Liên Xô tuyên chiến với Nhật Bản,B. Nhật Bản đầu hàng
