Question,Option A,Option B,Option C,Option D,Correct Answer
1.  Chiến tranh thế giới thứ hai diễn ra trong khoảng thời gian nào?,1914-1918,1939-1945,1918-1939,1945-1950,B
2.  Mặt trận nào được coi là chủ yếu và quyết định đối với toàn bộ tiến trình của Chiến tranh thế giới thứ hai?,Mặt trận Tây Âu,Mặt trận Bắc Phi,Mặt trận Xô - Đức,Mặt trận châu Á - Thái Bình Dương,C
3.  Sự kiện nào mở đầu Chiến tranh thế giới thứ hai?,Đức tấn công Ba Lan,Đức tấn công Liên Xô,Nhật Bản tấn công Trân Châu Cảng,Italia tuyên chiến với Anh và Pháp,A
"4.  Trong giai đoạn đầu của chiến tranh, Đức đã sử dụng chiến thuật gì để tấn công Ba Lan?",Chiến tranh chiến hào,Đánh du kích,Đánh chớp nhoáng,Chiến tranh tiêu hao,C
5.  Sự kiện nào đánh dấu sự hình thành Mặt trận Đồng minh chống phát xít trên phạm vi toàn thế giới?,Hội nghị Têhêran,Bản tuyên bố Liên hợp quốc của 26 nước,Trận đánh Mátxcơva,Trận Stalingrad,B
"6.  Trận đánh nào được coi là bước ngoặt căn bản của cuộc chiến tranh chống phát xít, buộc quân Đức phải chuyển từ tấn công sang phòng ngự?",Trận Mátxcơva,Trận El Alamein,Trận Stalingrad,Trận Iwo Jima,C
7.  Sự kiện nào đã đưa Mĩ và Anh tuyên chiến với Nhật Bản?,Nhật Bản tấn công Ba Lan,Nhật Bản tấn công Liên Xô,Nhật Bản tấn công Trân Châu Cảng,Nhật Bản chiếm đóng Singapore,C
8.  Hội nghị Ianta diễn ra vào thời gian nào?,Tháng 10/1943,Tháng 2/1945,Tháng 7/1945,Tháng 8/1945,B
9.  Sự kiện nào đánh dấu sự kết thúc của Chiến tranh thế giới thứ hai ở châu Âu?,Đức đầu hàng vô điều kiện,Hồng quân chiếm được Berlin,Hội nghị Pốtxđam kết thúc,Mặt trận thứ hai được mở ra,A
10. Nguyên nhân chính dẫn đến việc Nhật Bản đầu hàng không điều kiện là gì?,Sự sụp đổ của Đức và Italia,Việc Liên Xô tham chiến và hai quả bom nguyên tử của Mĩ,Áp lực từ nhân dân Nhật Bản,Tất cả các đáp án trên,D
